id,name,rarity,finalScore,appliedRule,oneTimeOnly,flooredToEpic
252,Arcko,epic,32.81,composite,true,true
253,Massko,rare,30.63,composite,false,false
254,Jungko,rare,43.75,composite,false,false
255,Poussifeu,epic,32.81,composite,true,true
256,Galifeu,rare,30.63,composite,false,false
257,Braségali,rare,43.75,composite,false,false
258,Gobou,epic,32.81,composite,true,true
259,Flobio,rare,30.63,composite,false,false
260,Laggron,rare,43.75,composite,false,false
261,Medhyèna,common,4.69,composite,false,false
262,Grahyèna,rare,40.31,composite,false,false
263,Zigzaton,common,0.00,composite,false,false
264,Linéon,common,11.56,composite,false,false
265,Chenipotte,uncommon,15.62,composite,false,false
266,Armulys,rare,36.56,composite,false,false
267,Charmillon,rare,36.25,composite,false,false
268,Blindalys,uncommon,29.38,composite,false,false
269,Papinox,very_rare,51.25,composite,false,false
270,Nénupiot,uncommon,17.19,composite,false,false
271,Lombre,uncommon,16.25,composite,false,false
272,Ludicolo,very_rare,50.31,composite,false,false
273,Grainipiot,common,3.12,composite,false,false
274,Pifeuil,uncommon,16.25,composite,false,false
275,Tengalice,rare,40.94,composite,false,false
276,Nirondelle,uncommon,29.69,composite,false,false
277,Hélédelle,common,5.31,composite,false,false
278,Goélise,common,4.69,composite,false,false
279,Bekipan,common,3.75,composite,false,false
280,Tarsal,common,0.00,composite,false,false
281,Kirlia,common,11.56,composite,false,false
282,Gardevoir,uncommon,23.13,composite,false,false
283,Arakdo,common,12.50,composite,false,false
284,Maskadra,uncommon,24.06,composite,false,false
285,Balignon,common,1.56,composite,false,false
286,Chapignon,rare,34.06,composite,false,false
287,Parecool,rare,31.25,composite,false,false
288,Vigoroth,common,13.13,composite,false,false
289,Monaflèmit,epic,73.75,composite,false,false
290,Ningale,uncommon,18.75,composite,false,false
291,Ninjask,rare,30.63,composite,false,false
292,Munja,epic,72.81,composite,false,false
293,Chuchmur,common,1.56,composite,false,false
294,Ramboum,common,3.75,composite,false,false
295,Brouhabam,rare,43.75,composite,false,false
296,Makuhita,common,0.00,composite,false,false
297,Hariyama,common,13.13,composite,false,false
298,Azurill,uncommon,23.44,composite,false,false
299,Tarinor,common,0.00,composite,false,false
300,Skitty,common,1.56,composite,false,false
301,Delcatty,rare,41.88,composite,false,false
302,Ténéfix,common,0.00,composite,false,false
303,Mysdibule,common,0.00,composite,false,false
304,Galekid,common,0.00,composite,false,false
305,Galegon,common,6.87,composite,false,false
306,Galeking,rare,34.38,composite,false,false
307,Méditikka,common,0.00,composite,false,false
308,Charmina,common,13.13,composite,false,false
309,Dynavolt,common,12.50,composite,false,false
310,Élecsprint,common,3.75,composite,false,false
311,Posipi,common,0.00,composite,false,false
312,Négapi,uncommon,20.31,composite,false,false
313,Muciole,uncommon,24.06,composite,false,false
314,Lumivole,uncommon,24.06,composite,false,false
315,Rosélia,common,3.75,composite,false,false
316,Gloupti,common,3.12,composite,false,false
317,Avaltout,very_rare,49.69,composite,false,false
318,Carvanha,common,7.50,composite,false,false
319,Sharpedo,common,11.25,composite,false,false
320,Wailmer,common,7.50,composite,false,false
321,Wailord,uncommon,26.88,composite,false,false
322,Chamallot,common,0.00,composite,false,false
323,Camérupt,common,10.00,composite,false,false
324,Chartor,common,0.00,composite,false,false
325,Spoink,uncommon,20.31,composite,false,false
326,Groret,rare,35.63,composite,false,false
327,Spinda,common,1.56,composite,false,false
328,Kraknoix,uncommon,20.31,composite,false,false
329,Vibraninf,common,8.44,composite,false,false
330,Libégon,rare,34.38,composite,false,false
331,Cacnea,rare,34.38,composite,false,false
332,Cacturne,rare,32.50,composite,false,false
333,Tylton,common,0.00,composite,false,false
334,Altaria,common,3.75,composite,false,false
335,Mangriff,common,0.00,composite,false,false
336,Séviper,uncommon,19.38,composite,false,false
337,Séléroc,common,0.00,composite,false,false
338,Solaroc,common,0.00,composite,false,false
339,Barloche,common,0.00,composite,false,false
340,Barbicha,common,11.25,composite,false,false
341,Écrapince,common,12.50,composite,false,false
342,Colhomard,common,3.75,composite,false,false
343,Balbuto,common,0.00,composite,false,false
344,Kaorine,common,8.44,composite,false,false
345,Lilia,common,11.25,composite,false,false
346,Vacilys,rare,40.00,composite,false,false
347,Anorith,common,11.25,composite,false,false
348,Armaldo,rare,40.00,composite,false,false
349,Barpau,uncommon,23.13,composite,false,false
350,Milobellus,uncommon,21.25,composite,false,false
351,Morphéo,common,0.00,composite,false,false
352,Kecleon,common,0.00,composite,false,false
353,Polichombr,common,1.56,composite,false,false
354,Branette,common,3.75,composite,false,false
355,Skelénox,common,1.56,composite,false,false
356,Téraclope,common,3.75,composite,false,false
357,Tropius,common,0.00,composite,false,false
358,Éoko,rare,31.88,composite,false,false
359,Absol,common,0.00,composite,false,false
360,Okéoké,common,7.81,composite,false,false
361,Stalgamin,common,0.00,composite,false,false
362,Oniglali,common,10.00,composite,false,false
363,Obalie,common,0.00,composite,false,false
364,Phogleur,common,6.87,composite,false,false
365,Kaimorse,uncommon,28.13,composite,false,false
366,Coquiperl,uncommon,20.00,composite,false,false
367,Serpang,very_rare,51.88,composite,false,false
368,Rosabyss,very_rare,51.88,composite,false,false
369,Relicanth,common,7.50,composite,false,false
370,Lovdisc,uncommon,16.88,composite,false,false
371,Draby,common,0.00,composite,false,false
372,Drackhaus,rare,30.94,composite,false,false
373,Drattak,uncommon,28.13,composite,false,false
374,Terhal,common,0.00,composite,false,false
375,Métang,common,3.75,composite,false,false
376,Métalosse,uncommon,26.56,composite,false,false
377,Regirock,legendary,,priority:is_legendary,false,false
378,Regice,legendary,,priority:is_legendary,false,false
379,Registeel,legendary,,priority:is_legendary,false,false
380,Latias,legendary,,priority:is_legendary,false,false
381,Latios,legendary,,priority:is_legendary,false,false
382,Kyogre,legendary,,priority:is_legendary,false,false
383,Groudon,legendary,,priority:is_legendary,false,false
384,Rayquaza,legendary,,priority:is_legendary,false,false
385,Jirachi,mythic,,priority:is_mythical,false,false
386,Deoxys,mythic,,priority:is_mythical,false,false
