id,name,rarity,finalScore,appliedRule,oneTimeOnly,flooredByChain,maxEncounterChance,gamesCount,locationsCount,easiestMethod,evolutionDepth
252,Arcko,epic,40.00,composite,true,true,100,5,5,gift,0
253,Massko,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
254,Jungko,mythic,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
255,Poussifeu,epic,40.00,composite,true,true,100,5,5,gift,0
256,Galifeu,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
257,Braségali,mythic,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
258,Gobou,epic,40.00,composite,true,true,100,5,5,gift,0
259,Flobio,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
260,Laggron,mythic,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
261,Medhyèna,uncommon,15.50,composite,false,false,60,5,21,walk,0
262,Grahyèna,very_rare,54.63,composite,false,false,30,1,3,walk,1
263,Zigzaton,common,1.56,composite,false,false,95,5,47,walk,0
264,Linéon,rare,41.62,composite,false,false,30,3,12,walk,1
265,Chenipotte,uncommon,20.75,composite,false,false,60,5,14,walk,0
266,Armulys,very_rare,54.63,composite,false,false,10,3,3,walk,1
267,Charmillon,epic,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
268,Blindalys,very_rare,54.63,composite,false,false,10,3,3,walk,1
269,Papinox,epic,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
270,Nénupiot,rare,40.81,composite,false,false,35,3,6,walk,0
271,Lombre,very_rare,55.37,composite,false,false,20,2,2,walk,1
272,Ludicolo,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
273,Grainipiot,uncommon,19.00,composite,false,false,100,3,8,walk,0
274,Pifeuil,very_rare,58.50,composite,false,false,10,2,2,walk,1
275,Tengalice,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
276,Nirondelle,uncommon,27.00,composite,false,false,40,5,14,walk,0
277,Hélédelle,very_rare,54.63,composite,false,false,10,3,3,walk,1
278,Goélise,common,1.56,composite,false,false,95,5,106,walk,0
279,Bekipan,very_rare,47.19,composite,false,false,5,3,93,surf,1
280,Tarsal,rare,44.69,composite,false,false,5,5,5,walk,0
281,Kirlia,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
282,Gardevoir,epic,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
283,Arakdo,very_rare,51.56,composite,false,false,1,2,10,walk,0
284,Maskadra,epic,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
285,Balignon,rare,41.56,composite,false,false,15,5,5,walk,0
286,Chapignon,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
287,Parecool,very_rare,52.44,composite,false,false,5,3,3,walk,0
288,Vigoroth,epic,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
289,Monaflèmit,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
290,Ningale,rare,35.31,composite,false,false,35,5,5,walk,0
291,Ninjask,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
292,Munja,epic,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
293,Chuchmur,common,9.75,composite,false,false,100,5,12,walk,0
294,Ramboum,rare,42.75,composite,false,false,16,5,8,walk,1
295,Brouhabam,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
296,Makuhita,common,6.75,composite,false,false,100,5,16,walk,0
297,Hariyama,rare,44.56,composite,false,false,35,3,6,walk,1
298,Azurill,ultra_rare,,priority:no_encounters_absent,false,false,,0,0,,0
299,Tarinor,very_rare,52.13,composite,false,false,30,3,3,rock-smash,0
300,Skitty,common,13.50,composite,false,false,100,5,7,walk,0
301,Delcatty,rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
302,Ténéfix,uncommon,29.56,composite,false,false,35,3,21,walk,0
303,Mysdibule,rare,35.56,composite,false,false,35,3,13,walk,0
304,Galekid,uncommon,22.50,composite,false,false,40,5,20,walk,0
305,Galegon,very_rare,45.44,composite,false,false,25,3,9,walk,1
306,Galeking,epic,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
307,Méditikka,rare,36.19,composite,false,false,35,4,8,walk,0
308,Charmina,very_rare,55.44,composite,false,false,15,2,4,walk,1
309,Dynavolt,uncommon,25.25,composite,false,false,60,5,8,walk,0
310,Élecsprint,very_rare,54.63,composite,false,false,10,3,3,walk,1
311,Posipi,common,14.25,composite,false,false,100,5,6,walk,0
312,Négapi,rare,33.75,composite,false,false,40,5,5,walk,0
313,Muciole,very_rare,48.38,composite,false,false,18,3,3,walk,0
314,Lumivole,very_rare,48.38,composite,false,false,18,3,3,walk,0
315,Rosélia,rare,42.94,composite,false,false,35,4,4,walk,1
316,Gloupti,very_rare,49.31,composite,false,false,15,3,3,walk,0
317,Avaltout,epic,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
318,Carvanha,uncommon,28.00,composite,false,false,100,3,6,good-rod,0
319,Sharpedo,common,11.25,composite,false,false,100,5,47,super-rod,1
320,Wailmer,common,13.75,composite,false,false,100,3,90,good-rod,0
321,Wailord,epic,64.94,composite,false,false,1,3,3,surf,1
322,Chamallot,uncommon,16.81,composite,false,false,75,5,13,walk,0
323,Camérupt,very_rare,55.37,composite,true,false,100,2,2,gift,1
324,Chartor,rare,43.88,composite,false,false,30,3,4,walk,0
325,Spoink,rare,35.31,composite,false,false,35,5,5,walk,0
326,Groret,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
327,Spinda,uncommon,16.56,composite,false,false,95,5,5,walk,0
328,Kraknoix,rare,37.63,composite,false,false,50,3,4,walk,0
329,Vibraninf,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
330,Libégon,epic,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
331,Cacnea,very_rare,47.75,composite,false,false,20,3,3,walk,0
332,Cacturne,epic,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
333,Tylton,common,6.75,composite,false,false,100,5,16,walk,0
334,Altaria,very_rare,55.88,composite,false,false,6,3,3,walk,1
335,Mangriff,very_rare,55.81,composite,false,false,19,1,1,walk,0
336,Séviper,very_rare,51.94,composite,false,false,19,2,2,walk,0
337,Séléroc,very_rare,48.56,composite,false,false,35,1,4,walk,0
338,Solaroc,rare,42.44,composite,false,false,35,2,8,walk,0
339,Barloche,common,14.50,composite,false,false,100,3,24,good-rod,0
340,Barbicha,very_rare,52.25,composite,false,false,20,3,12,super-rod,1
341,Écrapince,uncommon,25.75,composite,false,false,100,3,9,good-rod,0
342,Colhomard,rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
343,Balbuto,very_rare,46.50,composite,false,false,24,3,3,walk,0
344,Kaorine,very_rare,45.44,composite,false,false,25,3,9,walk,1
345,Lilia,epic,47.75,composite,true,true,100,3,3,gift,0
346,Vacilys,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
347,Anorith,epic,47.75,composite,true,true,100,3,3,gift,0
348,Armaldo,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
349,Barpau,very_rare,49.63,composite,false,false,50,3,3,feebas-tile-fishing,0
350,Milobellus,epic,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
351,Morphéo,epic,40.00,composite,true,true,100,5,5,gift,0
352,Kecleon,common,0.00,composite,false,false,100,5,29,walk,0
353,Polichombr,common,0.00,composite,false,false,100,5,40,walk,0
354,Branette,very_rare,53.94,composite,false,false,15,2,6,walk,1
355,Skelénox,common,11.50,composite,false,false,100,3,18,walk,0
356,Téraclope,very_rare,59.31,composite,false,false,15,1,3,walk,1
357,Tropius,very_rare,51.19,composite,false,false,9,3,3,walk,0
358,Éoko,very_rare,57.13,composite,false,false,2,3,3,walk,1
359,Absol,very_rare,51.50,composite,false,false,8,3,3,walk,0
360,Okéoké,common,10.50,composite,false,false,100,5,11,walk,0
361,Stalgamin,rare,43.13,composite,false,false,10,5,5,walk,0
362,Oniglali,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
363,Obalie,common,12.50,composite,false,false,60,5,25,walk,0
364,Phogleur,uncommon,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
365,Kaimorse,rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
366,Coquiperl,rare,42.69,composite,false,false,65,3,6,seaweed,0
367,Serpang,epic,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
368,Rosabyss,epic,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
369,Relicanth,epic,61.44,composite,false,false,5,3,6,seaweed,0
370,Lovdisc,very_rare,46.75,composite,false,false,40,3,6,good-rod,0
