id,name,rarity,finalScore,appliedRule,oneTimeOnly,flooredByChain,maxEncounterChance,gamesCount,easiestMethod,evolutionDepth
252,Arcko,epic,35.94,composite,true,true,100,5,gift,0
253,Massko,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
254,Jungko,mythic,,priority:no_encounters_inherits_parent,false,false,,0,,2
255,Poussifeu,epic,35.94,composite,true,true,100,5,gift,0
256,Galifeu,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
257,Braségali,mythic,,priority:no_encounters_inherits_parent,false,false,,0,,2
258,Gobou,epic,35.94,composite,true,true,100,5,gift,0
259,Flobio,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
260,Laggron,mythic,,priority:no_encounters_inherits_parent,false,false,,0,,2
261,Medhyèna,uncommon,23.44,composite,false,false,60,5,walk,0
262,Grahyèna,very_rare,55.31,composite,false,false,30,1,walk,1
263,Zigzaton,common,12.50,composite,false,false,95,5,walk,0
264,Linéon,very_rare,45.94,composite,false,false,30,3,walk,1
265,Chenipotte,uncommon,23.44,composite,false,false,60,5,walk,0
266,Armulys,very_rare,52.19,composite,false,false,10,3,walk,1
267,Charmillon,epic,,priority:no_encounters_inherits_parent,false,false,,0,,2
268,Blindalys,very_rare,52.19,composite,false,false,10,3,walk,1
269,Papinox,epic,,priority:no_encounters_inherits_parent,false,false,,0,,2
270,Nénupiot,rare,40.63,composite,false,false,35,3,walk,0
271,Lombre,very_rare,53.75,composite,false,false,20,2,walk,1
272,Ludicolo,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,,2
273,Grainipiot,uncommon,20.31,composite,false,false,100,3,walk,0
274,Pifeuil,very_rare,56.88,composite,false,false,10,2,walk,1
275,Tengalice,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,,2
276,Nirondelle,uncommon,29.69,composite,false,false,40,5,walk,0
277,Hélédelle,very_rare,52.19,composite,false,false,10,3,walk,1
278,Goélise,common,12.50,composite,false,false,95,5,walk,0
279,Bekipan,epic,61.25,composite,false,false,5,3,surf,1
280,Tarsal,rare,40.63,composite,false,false,5,5,walk,0
281,Kirlia,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
282,Gardevoir,epic,,priority:no_encounters_inherits_parent,false,false,,0,,2
283,Arakdo,very_rare,55.94,composite,false,false,1,2,walk,0
284,Maskadra,epic,,priority:no_encounters_inherits_parent,false,false,,0,,1
285,Balignon,rare,37.50,composite,false,false,15,5,walk,0
286,Chapignon,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
287,Parecool,very_rare,50.00,composite,false,false,5,3,walk,0
288,Vigoroth,epic,,priority:no_encounters_inherits_parent,false,false,,0,,1
289,Monaflèmit,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,,2
290,Ningale,rare,31.25,composite,false,false,35,5,walk,0
291,Ninjask,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
292,Munja,epic,,priority:no_encounters_inherits_parent,false,false,,0,,1
293,Chuchmur,common,10.94,composite,false,false,100,5,walk,0
294,Ramboum,rare,40.94,composite,false,false,16,5,walk,1
295,Brouhabam,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,,2
296,Makuhita,common,10.94,composite,false,false,100,5,walk,0
297,Hariyama,rare,44.38,composite,false,false,35,3,walk,1
298,Azurill,ultra_rare,,priority:no_encounters_absent,false,false,,0,,0
299,Tarinor,very_rare,49.69,composite,false,false,30,3,rock-smash,0
300,Skitty,common,10.94,composite,false,false,100,5,walk,0
301,Delcatty,rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
302,Ténéfix,rare,40.63,composite,false,false,35,3,walk,0
303,Mysdibule,rare,40.63,composite,false,false,35,3,walk,0
304,Galekid,uncommon,29.69,composite,false,false,40,5,walk,0
305,Galegon,very_rare,47.50,composite,false,false,25,3,walk,1
306,Galeking,epic,,priority:no_encounters_inherits_parent,false,false,,0,,2
307,Méditikka,rare,35.94,composite,false,false,35,4,walk,0
308,Charmina,very_rare,55.31,composite,false,false,15,2,walk,1
309,Dynavolt,uncommon,23.44,composite,false,false,60,5,walk,0
310,Élecsprint,very_rare,52.19,composite,false,false,10,3,walk,1
311,Posipi,common,10.94,composite,false,false,100,5,walk,0
312,Négapi,uncommon,29.69,composite,false,false,40,5,walk,0
313,Muciole,very_rare,45.94,composite,false,false,18,3,walk,0
314,Lumivole,very_rare,45.94,composite,false,false,18,3,walk,0
315,Rosélia,rare,39.69,composite,false,false,35,4,walk,1
316,Gloupti,very_rare,46.88,composite,false,false,15,3,walk,0
317,Avaltout,epic,,priority:no_encounters_inherits_parent,false,false,,0,,1
318,Carvanha,uncommon,27.81,composite,false,false,100,3,good-rod,0
319,Sharpedo,uncommon,22.19,composite,false,false,100,5,super-rod,1
320,Wailmer,uncommon,27.81,composite,false,false,100,3,good-rod,0
321,Wailord,epic,62.50,composite,false,false,1,3,surf,1
322,Chamallot,uncommon,18.75,composite,false,false,75,5,walk,0
323,Camérupt,very_rare,53.75,composite,true,false,100,2,gift,1
324,Chartor,rare,42.19,composite,false,false,30,3,walk,0
325,Spoink,rare,31.25,composite,false,false,35,5,walk,0
326,Groret,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
327,Spinda,common,12.50,composite,false,false,95,5,walk,0
328,Kraknoix,rare,35.94,composite,false,false,50,3,walk,0
329,Vibraninf,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
330,Libégon,epic,,priority:no_encounters_inherits_parent,false,false,,0,,2
331,Cacnea,very_rare,45.31,composite,false,false,20,3,walk,0
332,Cacturne,epic,,priority:no_encounters_inherits_parent,false,false,,0,,1
