id,name,rarity,finalScore,appliedRule,oneTimeOnly,flooredToEpic,maxEncounterChance,gamesCount,easiestMethod,evolutionDepth
252,Arcko,epic,32.81,composite,true,true,100,7,gift,0
253,Massko,rare,30.63,composite,false,false,100,4,dynamax-adventure,1
254,Jungko,rare,43.75,composite,false,false,100,2,dynamax-adventure,2
255,Poussifeu,epic,32.81,composite,true,true,100,7,gift,0
256,Galifeu,rare,30.63,composite,false,false,100,4,dynamax-adventure,1
257,Braségali,rare,43.75,composite,false,false,100,2,dynamax-adventure,2
258,Gobou,epic,32.81,composite,true,true,100,7,gift,0
259,Flobio,rare,30.63,composite,false,false,100,4,dynamax-adventure,1
260,Laggron,rare,43.75,composite,false,false,100,2,dynamax-adventure,2
261,Medhyèna,common,4.69,composite,false,false,100,9,walk,0
262,Grahyèna,rare,40.31,composite,false,false,33,4,walk,1
263,Zigzaton,common,0.00,composite,false,false,100,14,walk,0
264,Linéon,common,11.56,composite,false,false,100,7,walk,1
265,Chenipotte,uncommon,15.62,composite,false,false,60,10,walk,0
266,Armulys,rare,36.56,composite,false,false,20,7,walk,1
267,Charmillon,rare,36.25,composite,false,false,33,7,walk,2
268,Blindalys,uncommon,29.38,composite,false,false,33,9,walk,1
269,Papinox,very_rare,51.25,composite,false,false,10,4,walk,2
270,Nénupiot,uncommon,17.19,composite,false,false,60,9,walk,0
271,Lombre,uncommon,16.25,composite,false,false,60,14,walk,1
272,Ludicolo,very_rare,50.31,composite,false,false,100,1,max-raid,2
273,Grainipiot,common,3.12,composite,false,false,100,10,walk,0
274,Pifeuil,uncommon,16.25,composite,false,false,60,14,walk,1
275,Tengalice,rare,40.94,composite,false,false,100,3,grass-spots,2
276,Nirondelle,uncommon,29.69,composite,false,false,20,9,walk,0
277,Hélédelle,common,5.31,composite,false,false,100,11,walk,1
278,Goélise,common,4.69,composite,false,false,85,22,walk,0
279,Bekipan,common,3.75,composite,false,false,100,20,walk,1
280,Tarsal,common,0.00,composite,false,false,100,19,walk,0
281,Kirlia,common,11.56,composite,false,false,100,7,walk,1
282,Gardevoir,uncommon,23.13,composite,false,false,100,4,walk,2
283,Arakdo,common,12.50,composite,false,false,60,12,walk,0
284,Maskadra,uncommon,24.06,composite,false,false,50,9,walk,1
285,Balignon,common,1.56,composite,false,false,100,11,walk,0
286,Chapignon,rare,34.06,composite,false,false,33,6,walk,1
287,Parecool,rare,31.25,composite,false,false,20,8,walk,0
288,Vigoroth,common,13.13,composite,false,false,100,6,walk,1
289,Monaflèmit,epic,73.75,composite,false,false,4,2,grass-spots,2
290,Ningale,uncommon,18.75,composite,false,false,40,14,walk,0
291,Ninjask,rare,30.63,composite,false,false,100,4,dynamax-adventure,1
