id,rarity,finalScore,appliedRule,oneTimeOnly,flooredToEpic
252,epic,32.81,composite,true,true
253,rare,30.63,composite,false,false
254,rare,43.75,composite,false,false
255,epic,32.81,composite,true,true
256,rare,30.63,composite,false,false
257,rare,43.75,composite,false,false
258,epic,32.81,composite,true,true
259,rare,30.63,composite,false,false
260,rare,43.75,composite,false,false
261,common,4.69,composite,false,false
262,rare,40.31,composite,false,false
263,common,0.00,composite,false,false
264,common,11.56,composite,false,false
265,uncommon,15.62,composite,false,false
266,rare,36.56,composite,false,false
267,rare,36.25,composite,false,false
268,uncommon,29.38,composite,false,false
269,very_rare,51.25,composite,false,false
270,uncommon,17.19,composite,false,false
271,uncommon,16.25,composite,false,false
272,very_rare,50.31,composite,false,false
273,common,3.12,composite,false,false
274,uncommon,16.25,composite,false,false
275,rare,40.94,composite,false,false
276,uncommon,29.69,composite,false,false
277,common,5.31,composite,false,false
278,common,4.69,composite,false,false
279,common,3.75,composite,false,false
280,common,0.00,composite,false,false
281,common,11.56,composite,false,false
282,uncommon,23.13,composite,false,false
283,common,12.50,composite,false,false
284,uncommon,24.06,composite,false,false
285,common,1.56,composite,false,false
286,rare,34.06,composite,false,false
287,rare,31.25,composite,false,false
288,common,13.13,composite,false,false
289,epic,73.75,composite,false,false
290,uncommon,18.75,composite,false,false
291,rare,30.63,composite,false,false
292,epic,72.81,composite,false,false
293,common,1.56,composite,false,false
294,common,3.75,composite,false,false
295,rare,43.75,composite,false,false
296,common,0.00,composite,false,false
297,common,13.13,composite,false,false
298,uncommon,23.44,composite,false,false
299,common,0.00,composite,false,false
300,common,1.56,composite,false,false
301,rare,41.88,composite,false,false
302,common,0.00,composite,false,false
303,common,0.00,composite,false,false
304,common,0.00,composite,false,false
305,common,6.87,composite,false,false
306,rare,34.38,composite,false,false
307,common,0.00,composite,false,false
308,common,13.13,composite,false,false
309,common,12.50,composite,false,false
310,common,3.75,composite,false,false
311,common,0.00,composite,false,false
312,uncommon,20.31,composite,false,false
313,uncommon,24.06,composite,false,false
314,uncommon,24.06,composite,false,false
315,common,3.75,composite,false,false
316,common,3.12,composite,false,false
317,very_rare,49.69,composite,false,false
318,common,7.50,composite,false,false
319,common,11.25,composite,false,false
320,common,7.50,composite,false,false
321,uncommon,26.88,composite,false,false
322,common,0.00,composite,false,false
323,common,10.00,composite,false,false
324,common,0.00,composite,false,false
325,uncommon,20.31,composite,false,false
326,rare,35.63,composite,false,false
327,common,1.56,composite,false,false
328,uncommon,20.31,composite,false,false
329,common,8.44,composite,false,false
330,rare,34.38,composite,false,false
331,rare,34.38,composite,false,false
332,rare,32.50,composite,false,false
333,common,0.00,composite,false,false
334,common,3.75,composite,false,false
335,common,0.00,composite,false,false
336,uncommon,19.38,composite,false,false
337,common,0.00,composite,false,false
338,common,0.00,composite,false,false
339,common,0.00,composite,false,false
340,common,11.25,composite,false,false
341,common,12.50,composite,false,false
342,common,3.75,composite,false,false
343,common,0.00,composite,false,false
344,common,8.44,composite,false,false
345,common,11.25,composite,false,false
346,rare,40.00,composite,false,false
347,common,11.25,composite,false,false
348,rare,40.00,composite,false,false
349,uncommon,23.13,composite,false,false
350,uncommon,21.25,composite,false,false
351,common,0.00,composite,false,false
352,common,0.00,composite,false,false
353,common,1.56,composite,false,false
354,common,3.75,composite,false,false
355,common,1.56,composite,false,false
356,common,3.75,composite,false,false
357,common,0.00,composite,false,false
358,rare,31.88,composite,false,false
359,common,0.00,composite,false,false
360,common,7.81,composite,false,false
361,common,0.00,composite,false,false
362,common,10.00,composite,false,false
363,common,0.00,composite,false,false
364,common,6.87,composite,false,false
365,uncommon,28.13,composite,false,false
366,uncommon,20.00,composite,false,false
367,very_rare,51.88,composite,false,false
368,very_rare,51.88,composite,false,false
369,common,7.50,composite,false,false
370,uncommon,16.88,composite,false,false
371,common,0.00,composite,false,false
372,rare,30.94,composite,false,false
373,uncommon,28.13,composite,false,false
374,common,0.00,composite,false,false
375,common,3.75,composite,false,false
376,uncommon,26.56,composite,false,false
377,legendary,,priority:is_legendary,false,false
378,legendary,,priority:is_legendary,false,false
379,legendary,,priority:is_legendary,false,false
380,legendary,,priority:is_legendary,false,false
381,legendary,,priority:is_legendary,false,false
382,legendary,,priority:is_legendary,false,false
383,legendary,,priority:is_legendary,false,false
384,legendary,,priority:is_legendary,false,false
385,mythic,,priority:is_mythical,false,false
386,mythic,,priority:is_mythical,false,false
