id,frenchName,englishName,rarity,finalScore,appliedRule,oneTimeOnly,flooredToEpic
252,Arcko,Treecko,epic,32.81,composite,true,true
253,Massko,Grovyle,rare,30.63,composite,false,false
254,Jungko,Sceptile,rare,43.75,composite,false,false
255,Poussifeu,Torchic,epic,32.81,composite,true,true
256,Galifeu,Combusken,rare,30.63,composite,false,false
257,Braségali,Blaziken,rare,43.75,composite,false,false
258,Gobou,Mudkip,epic,32.81,composite,true,true
259,Flobio,Marshtomp,rare,30.63,composite,false,false
260,Laggron,Swampert,rare,43.75,composite,false,false
261,Medhyèna,Poochyena,common,4.69,composite,false,false
262,Grahyèna,Mightyena,rare,40.31,composite,false,false
263,Zigzaton,Zigzagoon,common,0.00,composite,false,false
264,Linéon,Linoone,common,11.56,composite,false,false
265,Chenipotte,Wurmple,uncommon,15.62,composite,false,false
266,Armulys,Silcoon,rare,36.56,composite,false,false
267,Charmillon,Beautifly,rare,36.25,composite,false,false
268,Blindalys,Cascoon,uncommon,29.38,composite,false,false
269,Papinox,Dustox,very_rare,51.25,composite,false,false
270,Nénupiot,Lotad,uncommon,17.19,composite,false,false
271,Lombre,Lombre,uncommon,16.25,composite,false,false
272,Ludicolo,Ludicolo,very_rare,50.31,composite,false,false
273,Grainipiot,Seedot,common,3.12,composite,false,false
274,Pifeuil,Nuzleaf,uncommon,16.25,composite,false,false
275,Tengalice,Shiftry,rare,40.94,composite,false,false
276,Nirondelle,Taillow,uncommon,29.69,composite,false,false
277,Hélédelle,Swellow,common,5.31,composite,false,false
278,Goélise,Wingull,epic,10.94,composite,true,true
279,Bekipan,Pelipper,common,3.75,composite,false,false
280,Tarsal,Ralts,common,0.00,composite,false,false
281,Kirlia,Kirlia,common,11.56,composite,false,false
282,Gardevoir,Gardevoir,uncommon,23.13,composite,false,false
283,Arakdo,Surskit,common,12.50,composite,false,false
284,Maskadra,Masquerain,uncommon,24.06,composite,false,false
285,Balignon,Shroomish,common,1.56,composite,false,false
286,Chapignon,Breloom,rare,34.06,composite,false,false
287,Parecool,Slakoth,rare,31.25,composite,false,false
288,Vigoroth,Vigoroth,common,13.13,composite,false,false
289,Monaflèmit,Slaking,epic,73.75,composite,false,false
290,Ningale,Nincada,uncommon,18.75,composite,false,false
291,Ninjask,Ninjask,rare,30.63,composite,false,false
292,Munja,Shedinja,epic,72.81,composite,false,false
293,Chuchmur,Whismur,common,1.56,composite,false,false
294,Ramboum,Loudred,common,3.75,composite,false,false
295,Brouhabam,Exploud,rare,43.75,composite,false,false
296,Makuhita,Makuhita,common,0.00,composite,false,false
297,Hariyama,Hariyama,common,13.13,composite,false,false
298,Azurill,Azurill,uncommon,23.44,composite,false,false
299,DZ,Nosepass,common,0.00,composite,false,false
300,Skitty,Skitty,common,1.56,composite,false,false
301,Delcatty,Delcatty,rare,41.88,composite,false,false
302,Ténéfix,Sableye,common,0.00,composite,false,false
303,Mysdibule,Mawile,common,0.00,composite,false,false
304,Galekid,Aron,common,0.00,composite,false,false
305,Galegon,Lairon,common,6.87,composite,false,false
306,Galeking,Aggron,rare,34.38,composite,false,false
307,Méditikka,Meditite,common,0.00,composite,false,false
308,Charmina,Medicham,common,13.13,composite,false,false
309,Dynavolt,Electrike,epic,18.75,composite,true,true
310,Élecsprint,Manectric,common,3.75,composite,false,false
311,Posipi,Plusle,epic,6.25,composite,true,true
312,Négapi,Minun,uncommon,20.31,composite,false,false
313,Muciole,Volbeat,uncommon,24.06,composite,false,false
314,Lumivole,Illumise,uncommon,24.06,composite,false,false
315,Rosélia,Roselia,common,3.75,composite,false,false
316,Gloupti,Gulpin,common,3.12,composite,false,false
317,Avaltout,Swalot,very_rare,49.69,composite,false,false
318,Carvanha,Carvanha,common,7.50,composite,false,false
319,Sharpedo,Sharpedo,epic,17.50,composite,true,true
320,Wailmer,Wailmer,common,7.50,composite,false,false
321,Wailord,Wailord,uncommon,26.88,composite,false,false
322,Chamallot,Numel,common,0.00,composite,false,false
323,Camérupt,Camerupt,epic,16.25,composite,true,true
324,Chartor,Torkoal,common,0.00,composite,false,false
325,Spoink,Spoink,uncommon,20.31,composite,false,false
326,Groret,Grumpig,rare,35.63,composite,false,false
327,Spinda,Spinda,common,1.56,composite,false,false
328,Kraknoix,Trapinch,uncommon,20.31,composite,false,false
329,Vibraninf,Vibrava,common,8.44,composite,false,false
330,Libégon,Flygon,rare,34.38,composite,false,false
331,Cacnea,Cacnea,rare,34.38,composite,false,false
332,Cacturne,Cacturne,rare,32.50,composite,false,false
333,Tylton,Swablu,common,0.00,composite,false,false
334,Altaria,Altaria,common,3.75,composite,false,false
335,Mangriff,Zangoose,common,0.00,composite,false,false
336,Séviper,Seviper,uncommon,19.38,composite,false,false
337,Séléroc,Lunatone,common,0.00,composite,false,false
338,Solaroc,Solrock,common,0.00,composite,false,false
339,Barloche,Barboach,common,0.00,composite,false,false
340,Barbicha,Whiscash,common,11.25,composite,false,false
341,Écrapince,Corphish,common,12.50,composite,false,false
342,Colhomard,Crawdaunt,common,3.75,composite,false,false
343,Balbuto,Baltoy,common,0.00,composite,false,false
344,Kaorine,Claydol,common,8.44,composite,false,false
345,Lilia,Lileep,epic,17.50,composite,true,true
346,Vacilys,Cradily,rare,40.00,composite,false,false
347,Anorith,Anorith,epic,17.50,composite,true,true
348,Armaldo,Armaldo,rare,40.00,composite,false,false
349,Barpau,Feebas,uncommon,23.13,composite,false,false
350,Milobellus,Milotic,uncommon,21.25,composite,false,false
351,Morphéo,Castform,epic,6.25,composite,true,true
352,Kecleon,Kecleon,common,0.00,composite,false,false
353,Polichombr,Shuppet,common,1.56,composite,false,false
354,Branette,Banette,epic,10.00,composite,true,true
355,Skelénox,Duskull,common,1.56,composite,false,false
356,Téraclope,Dusclops,common,3.75,composite,false,false
357,Tropius,Tropius,epic,6.25,composite,true,true
358,Éoko,Chimecho,rare,31.88,composite,false,false
359,Absol,Absol,common,0.00,composite,false,false
360,Okéoké,Wynaut,epic,14.06,composite,true,true
361,Stalgamin,Snorunt,common,0.00,composite,false,false
362,Oniglali,Glalie,common,10.00,composite,false,false
363,Obalie,Spheal,common,0.00,composite,false,false
364,Phogleur,Sealeo,common,6.87,composite,false,false
365,Kaimorse,Walrein,uncommon,28.13,composite,false,false
366,Coquiperl,Clamperl,uncommon,20.00,composite,false,false
367,Serpang,Huntail,very_rare,51.88,composite,false,false
368,Rosabyss,Gorebyss,very_rare,51.88,composite,false,false
369,Relicanth,Relicanth,common,7.50,composite,false,false
370,Lovdisc,Luvdisc,uncommon,16.88,composite,false,false
371,Draby,Bagon,common,0.00,composite,false,false
372,Drackhaus,Shelgon,rare,30.94,composite,false,false
373,Drattak,Salamence,uncommon,28.13,composite,false,false
374,Terhal,Beldum,epic,6.25,composite,true,true
375,Métang,Metang,epic,10.00,composite,true,true
376,Métalosse,Metagross,uncommon,26.56,composite,false,false
377,Regirock,Regirock,legendary,,priority:is_legendary,false,false
378,Regice,Regice,legendary,,priority:is_legendary,false,false
379,Registeel,Registeel,legendary,,priority:is_legendary,false,false
380,Latias,Latias,legendary,,priority:is_legendary,false,false
381,Latios,Latios,legendary,,priority:is_legendary,false,false
382,Kyogre,Kyogre,legendary,,priority:is_legendary,false,false
383,Groudon,Groudon,legendary,,priority:is_legendary,false,false
384,Rayquaza,Rayquaza,legendary,,priority:is_legendary,false,false
385,Jirachi,Jirachi,mythic,,priority:is_mythical,false,false
386,Deoxys,,mythic,,priority:is_mythical,false,false
